"","X","votereg","vote_method","voted","party","registered"
"1",1,1,3,"yes","Democrat","Yes"
"2",2,1,1,"yes","Independent","Yes"
"3",3,1,1,"yes","Republican","Yes"
"4",4,1,3,"yes","Other","Yes"
"5",5,1,3,"yes","Democrat","Yes"
"6",6,1,NA,"no","Democrat","Yes"
"7",7,1,NA,"no","Other","Yes"
"8",8,1,3,"yes","Democrat","Yes"
"9",9,1,2,"yes","Democrat","Yes"
"10",10,1,1,"yes","Republican","Yes"
"11",11,1,1,"no","Independent","Yes"
"12",12,1,1,"yes","Independent","Yes"
"13",13,1,3,"yes","Democrat","Yes"
"14",14,1,1,"yes","Democrat","Yes"
"15",15,1,3,"yes","Republican","Yes"
"16",16,1,3,"yes","Other","Yes"
"17",17,1,2,"yes","Independent","Yes"
"18",18,1,2,"yes","Democrat","Yes"
"19",19,1,1,"yes","Independent","Yes"
"20",20,1,1,"yes","Republican","Yes"
"21",21,1,2,"yes","Democrat","Yes"
"22",22,1,1,"yes","Republican","Yes"
"23",23,1,1,"yes","Independent","Yes"
"24",24,1,2,"yes","Democrat","Yes"
"25",25,1,NA,"NAorMissing","NAorMissing","Yes"
"26",26,1,1,"yes","Democrat","Yes"
"27",27,1,1,"yes","Democrat","Yes"
"28",28,1,1,"yes","Other","Yes"
"29",29,1,1,"yes","Republican","Yes"
"30",30,1,1,"yes","Democrat","Yes"
"31",31,1,3,"yes","Independent","Yes"
"32",32,1,NA,"no","Republican","Yes"
"33",33,1,1,"yes","Independent","Yes"
"34",34,1,3,"yes","Republican","Yes"
"35",35,1,3,"yes","Democrat","Yes"
"36",36,1,3,"yes","Republican","Yes"
"37",37,1,1,"yes","Democrat","Yes"
"38",38,3,NA,"no","Democrat","DontKnow"
"39",39,1,1,"yes","Independent","Yes"
"40",40,1,1,"yes","Independent","Yes"
"41",41,1,1,"yes","Republican","Yes"
"42",42,1,1,"yes","Democrat","Yes"
"43",43,1,1,"yes","Republican","Yes"
"44",44,2,NA,"NAorMissing","NAorMissing","No"
"45",45,1,1,"yes","Democrat","Yes"
"46",46,1,1,"yes","Democrat","Yes"
"47",47,1,1,"yes","Independent","Yes"
"48",48,1,1,"yes","Democrat","Yes"
"49",49,1,3,"yes","Independent","Yes"
"50",50,1,3,"yes","Democrat","Yes"
"51",51,1,1,"yes","Republican","Yes"
"52",52,2,NA,"NAorMissing","NAorMissing","No"
"53",53,1,2,"yes","Democrat","Yes"
"54",54,1,2,"yes","Independent","Yes"
"55",55,1,3,"yes","Other","Yes"
"56",56,1,NA,"no","Democrat","Yes"
"57",57,1,1,"yes","Democrat","Yes"
"58",58,1,1,"yes","Independent","Yes"
"59",59,1,3,"yes","Democrat","Yes"
"60",60,1,2,"yes","Democrat","Yes"
"61",61,1,3,"yes","Other","Yes"
"62",62,1,1,"yes","Republican","Yes"
"63",63,1,2,"yes","Democrat","Yes"
"64",64,1,3,"yes","Republican","Yes"
"65",65,1,1,"yes","Independent","Yes"
"66",66,1,1,"yes","Republican","Yes"
"67",67,1,3,"yes","Independent","Yes"
"68",68,1,1,"yes","Republican","Yes"
"69",69,1,1,"yes","Democrat","Yes"
"70",70,1,3,"yes","Independent","Yes"
"71",71,1,1,"yes","Other","Yes"
"72",72,1,2,"yes","Democrat","Yes"
"73",73,1,2,"yes","Democrat","Yes"
"74",74,1,3,"yes","Independent","Yes"
"75",75,1,3,"yes","Democrat","Yes"
"76",76,1,3,"yes","Republican","Yes"
"77",77,2,NA,"NAorMissing","Republican","No"
"78",78,1,3,"yes","Democrat","Yes"
"79",79,1,2,"yes","Independent","Yes"
"80",80,1,1,"yes","Republican","Yes"
"81",81,1,1,"yes","Republican","Yes"
"82",82,1,2,"yes","Republican","Yes"
"83",83,1,3,"yes","Republican","Yes"
"84",84,1,3,"yes","Republican","Yes"
"85",85,2,NA,"NAorMissing","Other","No"
"86",86,1,3,"yes","Democrat","Yes"
"87",87,1,1,"yes","Independent","Yes"
"88",88,1,3,"yes","Republican","Yes"
"89",89,1,NA,"no","Independent","Yes"
"90",90,1,1,"yes","Democrat","Yes"
"91",91,2,NA,"no","Independent","No"
"92",92,1,1,"yes","Democrat","Yes"
"93",93,1,3,"yes","Independent","Yes"
"94",94,1,1,"yes","Democrat","Yes"
"95",95,1,1,"yes","Republican","Yes"
"96",96,2,NA,"NAorMissing","Republican","No"
"97",97,1,2,"yes","Democrat","Yes"
"98",98,1,3,"yes","Democrat","Yes"
"99",99,1,1,"yes","Independent","Yes"
"100",100,1,1,"yes","Republican","Yes"
"101",101,1,1,"yes","Independent","Yes"
"102",102,1,1,"yes","Democrat","Yes"
"103",103,1,3,"yes","Independent","Yes"
"104",104,1,3,"yes","Independent","Yes"
"105",105,1,1,"yes","Republican","Yes"
"106",106,1,2,"yes","Democrat","Yes"
"107",107,1,NA,"no","Democrat","Yes"
"108",108,1,1,"yes","Democrat","Yes"
"109",109,1,1,"yes","Republican","Yes"
"110",110,1,1,"yes","Independent","Yes"
"111",111,1,3,"yes","Independent","Yes"
"112",112,1,3,"yes","Independent","Yes"
"113",113,1,3,"yes","Republican","Yes"
"114",114,1,3,"yes","Independent","Yes"
"115",115,1,1,"yes","Democrat","Yes"
"116",116,1,1,"yes","Republican","Yes"
"117",117,1,1,"yes","Democrat","Yes"
"118",118,1,3,"yes","Democrat","Yes"
"119",119,1,1,"yes","Independent","Yes"
"120",120,1,3,"yes","Independent","Yes"
"121",121,1,1,"yes","Republican","Yes"
"122",122,1,1,"yes","Independent","Yes"
"123",123,1,2,"yes","Democrat","Yes"
"124",124,1,1,"yes","Democrat","Yes"
"125",125,2,NA,"NAorMissing","Republican","No"
"126",126,1,3,"yes","Independent","Yes"
"127",127,1,2,"yes","Republican","Yes"
"128",128,1,2,"yes","Democrat","Yes"
"129",129,1,1,"yes","Independent","Yes"
"130",130,1,1,"yes","Independent","Yes"
"131",131,1,1,"yes","Democrat","Yes"
"132",132,1,3,"yes","Republican","Yes"
"133",133,1,NA,"NAorMissing","NAorMissing","Yes"
"134",134,1,3,"yes","Independent","Yes"
"135",135,1,3,"yes","Independent","Yes"
"136",136,2,NA,"NAorMissing","Independent","No"
"137",137,1,1,"yes","Republican","Yes"
"138",138,1,1,"yes","Democrat","Yes"
"139",139,1,1,"yes","Independent","Yes"
"140",140,1,3,"yes","Republican","Yes"
"141",141,1,1,"yes","Other","Yes"
"142",142,1,3,"yes","Republican","Yes"
"143",143,1,2,"yes","Independent","Yes"
"144",144,1,3,"yes","Independent","Yes"
"145",145,1,1,"yes","Independent","Yes"
"146",146,1,1,"yes","Republican","Yes"
"147",147,1,3,"yes","Democrat","Yes"
"148",148,2,NA,"NAorMissing","Democrat","No"
"149",149,1,2,"yes","Democrat","Yes"
"150",150,1,1,"yes","Independent","Yes"
"151",151,1,1,"yes","Democrat","Yes"
"152",152,1,1,"yes","Independent","Yes"
